word,Ambiguity,N,Entropy,Dissimilarity,Dominance
achicado,0.3295909649013818,2,0.3966277727783788,0.8309830715902622,0.9215686274509804
achicar,0.0,1,0.0,0.0,1.0
achique,0.6848807623347027,2,0.9930554830121971,0.689670188675944,0.5490196078431373
acidez,0.7679361725910108,2,0.964078764808229,0.7965492038856035,0.6111111111111112
aclaración,0.5136052320691034,3,0.7232208926537111,0.7101637097132717,0.6944444444444444
aclarado,0.6341578515357897,3,0.7097678925696376,0.8934721592433409,0.717948717948718
acné,0.6192423454518307,3,0.8343176867374745,0.7422140933788939,0.5974025974025974
acogedor,0.5929908130039299,4,0.9589799327014018,0.6183558099422397,0.3166666666666666
acoger,0.0,1,0.0,0.0,1.0
acolchado,0.4498946483894238,3,0.7805583971440989,0.5763753872042052,0.647887323943662
acometer,0.5577906052467569,3,0.7996680068017685,0.6975277246336414,0.631578947368421
acomodado,0.79666119916294,3,0.9124578867905742,0.8730936634950566,0.5135135135135135
acomodar,0.0,1,0.0,0.0,1.0
acompañado,0.0,1,0.0,0.0,1.0
acompañante,0.097496569340549,2,0.6500224216483542,0.1499895481963731,0.8333333333333334
acompañar,0.5904913786074111,5,0.8815269381425487,0.6698506342320361,0.4464285714285714
acondicionar,0.3979806150218347,2,0.9418285354475155,0.4225616447613065,0.6410256410256411
aconsejar,0.0,1,0.0,0.0,1.0
acopiar,0.0,1,0.0,0.0,1.0
acopio,0.4808965466304719,2,0.7837769474847011,0.6135630145461235,0.7666666666666667
acoplar,0.0,1,0.0,0.0,1.0
acordado,0.0,1,0.0,0.0,1.0
acordar,0.1834869299958998,2,0.8256265261578954,0.2222396255238645,0.7407407407407407
acordeón,0.0,1,0.0,0.0,1.0
acortar,0.0,1,0.0,0.0,1.0
acosador,0.7074214627057624,4,0.9299178288973622,0.7607354550289439,0.4347826086956521
acosar,0.0,1,0.0,0.0,1.0
acotar,0.6143642051680906,3,0.7756674023998814,0.7920459249251346,0.6607142857142857
acreedor,0.3317395641963182,2,0.9990797181805818,0.3320451393012433,0.5178571428571429
activar,0.7458757616111061,4,0.9465127808223522,0.7880250290577925,0.3571428571428571
actividad,0.5327623859575328,2,0.8304955225035797,0.6414994079094947,0.7375
actor,0.0,1,0.0,0.0,1.0
actriz,0.3826838531195151,2,0.4288109647301171,0.8924301955766609,0.912280701754386
actuación,0.0,1,0.0,0.0,1.0
actual,0.0,1,0.0,0.0,1.0
actualidad,0.3781911374447616,2,0.4356133734874322,0.868180731957424,0.9102564102564102
actuar,0.0,1,0.0,0.0,1.0
acuarela,0.4608719373234748,2,0.9293636260137186,0.4959005543398271,0.6551724137931034
acuario,0.5017458840597849,2,0.8980587934501659,0.5587004856688453,0.6857142857142857
acudir,0.7876842949505108,2,0.8890349038123858,0.8859992915607022,0.6935483870967742
acuerdo,0.0,1,0.0,0.0,1.0
acumulación,0.8860452318483284,3,0.954372577983904,0.9284060044140036,0.4230769230769231
acuoso,0.3095955995853609,2,0.8524051786494786,0.3632023917028208,0.7222222222222222
acurrucarse,0.806570890326354,3,0.9795670372179556,0.8233952957595186,0.3818181818181818
acusación,0.3390400903469016,3,0.7767502468615648,0.4364853332416469,0.6744186046511628
acusado,0.3499611481791626,3,0.9668666280038234,0.3619539014410773,0.453125
acusar,0.0,1,0.0,0.0,1.0
acuático,0.0,1,0.0,0.0,1.0
acá,0.5531192468480995,2,0.9018043446575508,0.6133472855003153,0.6823529411764706
adaptable,0.5461009568841702,3,0.6906360764046563,0.7907217354284278,0.7368421052631579
adaptación,0.0,1,0.0,0.0,1.0
adaptar,0.0,1,0.0,0.0,1.0
adecuado,0.0,1,0.0,0.0,1.0
adecuar,0.1108899305118816,2,0.4236805715709105,0.2617300342584205,0.913793103448276
adelantado,0.6493224509601593,5,0.92235493333018,0.7039832796424346,0.3559322033898305
adelantar,0.4253026158380003,2,0.5363596511250623,0.792942972026121,0.8775510204081632
adelanto,0.6203923032244121,3,0.7105434227304707,0.8731237013501207,0.723404255319149
adelgazar,0.0,1,0.0,0.0,1.0
además,0.0,1,0.0,0.0,1.0
adentro,0.5868398203943314,2,0.8346482851813828,0.7030983359257743,0.7346938775510204
aderezo,0.255123865300567,2,0.7374895672137457,0.3459355584709238,0.7920792079207921
adherir,0.0,1,0.0,0.0,1.0
adhesiva,0.0,1,0.0,0.0,1.0
adhesivo,0.4534871244656628,2,0.8165187119538281,0.555390976136388,0.7466666666666667
adicción,0.0,1,0.0,0.0,1.0
adicional,0.0,1,0.0,0.0,1.0
adicionar,0.0,1,0.0,0.0,1.0
adición,0.4820324860883839,2,0.5086113313826897,0.9477423257125444,0.8870967741935484
adictivo,0.0,1,0.0,0.0,1.0
adicto,0.5210455871199277,2,0.7732266742876346,0.6738587848123079,0.7727272727272727
adinerado,0.5597415533291495,2,0.9093934226727596,0.6155108882182554,0.6753246753246753
adivinanza,0.6129385665951338,3,0.7816596645276667,0.78415017994502,0.6153846153846154
adivino,0.5362414556901102,2,0.5813214987637028,0.92245247566198,0.8611111111111112
adjetivo,0.0,1,0.0,0.0,1.0
adjunto,0.8882916501687292,2,0.9917033083725816,0.8957231892534931,0.5535714285714286
administrar,0.4138271757635998,2,0.5225593745369407,0.7919237428862653,0.8823529411764706
admirable,0.5787619374789559,3,0.8948605221418485,0.6467621748400402,0.5
admiración,0.5322186124452488,3,0.81834990684548,0.6503558050086535,0.5121951219512195
admirar,0.3172752821173589,2,0.8708644692353644,0.3643222261621635,0.7083333333333334
admitir,0.5619153161773086,4,0.757110206151977,0.7421843103043755,0.6333333333333333
adolecer,0.5195645222896993,2,0.8948692308065576,0.5806038518291761,0.6885245901639344
adolescencia,0.327065082253846,2,0.5032583347756459,0.6498950134619284,0.8888888888888888
adolescente,0.4876916703205308,2,0.5225593745369407,0.9332751340509248,0.8823529411764706
adorable,0.5712757724813103,2,0.937734293986804,0.6092085744806401,0.6458333333333334
adoración,0.2506436531999244,2,0.4186843105268563,0.5986459174563385,0.9152542372881356
adorar,0.530559507104668,3,0.821299465114319,0.646000064094548,0.639344262295082
adornar,0.0,1,0.0,0.0,1.0
adorno,0.5221331985095627,4,0.6121358556997355,0.852969473439372,0.7446808510638298
adosado,0.0,1,0.0,0.0,1.0
adosar,0.0,1,0.0,0.0,1.0
adquirir,0.4215989710466097,3,0.8742996766260668,0.4822133443690215,0.5555555555555556
adquisición,0.2310590034032486,2,0.56996137604035,0.4053941426846632,0.8653846153846154
adrenalina,0.7722701032316921,4,0.9282690676518516,0.8319463937166685,0.4358974358974359
adueñarse,0.607451745426281,2,0.8890349038123858,0.6832709748755514,0.6935483870967742
adular,0.0,1,0.0,0.0,1.0
adulterio,0.0,1,0.0,0.0,1.0
adultez,0.55494435140335,3,0.7381615186980593,0.7517925783805952,0.6964285714285714
adverbio,0.0,1,0.0,0.0,1.0
adversario,0.1599773469965766,2,0.3467314682496637,0.4613868703759678,0.935064935064935
adversidad,0.0,1,0.0,0.0,1.0
advertencia,0.0,1,0.0,0.0,1.0
advertir,0.8071644530226881,2,0.912734155807334,0.8843368552464577,0.6721311475409836
aeropuerto,0.0,1,0.0,0.0,1.0
aerosol,0.6077002970706668,2,0.6873150928309274,0.8841655063439076,0.8166666666666667
afable,0.1470754552344201,2,0.6161661934005355,0.2386944574526739,0.847457627118644
afamado,0.0,1,0.0,0.0,1.0
afectar,0.0,1,0.0,0.0,1.0
afectivo,0.3957423483330631,2,0.9871377743721864,0.4008987991415411,0.5666666666666667
afecto,0.0,1,0.0,0.0,1.0
afectuoso,0.3318512613134129,2,0.9054522631867892,0.3665033208326678,0.6790123456790124
afeitar,0.5072490339976033,4,0.8364521325849104,0.6064292435121639,0.5357142857142857
afianzar,0.4119686944151429,2,0.4537163391869447,0.907987345470932,0.9047619047619048
afiche,0.4969786747469162,2,0.631263018091612,0.7872767143073669,0.8412698412698413
afición,0.7952359240578848,2,0.9352691398683564,0.8502749531218554,0.6486486486486487
afilado,0.2307540776655207,2,0.3467314682496637,0.6655123598397088,0.935064935064935
afirmación,0.0,1,0.0,0.0,1.0
afirmar,0.5311051209829295,4,0.6457014968488843,0.8225242214472143,0.7183098591549296
aflicción,0.2181066334138985,2,0.4288109647301171,0.5086311949862787,0.912280701754386
aflojar,0.0,1,0.0,0.0,1.0
afortunado,0.5581034579948334,2,0.8453509366224364,0.6602032763158836,0.7272727272727273
afro,0.6692437578704504,2,0.9871377743721864,0.6779638822919987,0.5666666666666667
afrontar,0.0,1,0.0,0.0,1.0
afuera,0.4577111918967911,2,0.5725804656237687,0.799383177346368,0.864406779661017
afán,0.4934098531242348,2,0.691289869405789,0.7137524719526911,0.8148148148148148
afín,0.0,1,0.0,0.0,1.0
agarrado,0.0,1,0.0,0.0,1.0
agarrar,0.4358004961977395,2,0.6024308020404452,0.72340340952301,0.8529411764705882
agarre,0.6924823856579739,4,0.8712947509259598,0.7947739670439254,0.4444444444444444
agarro,0.2742505747344999,3,0.4841422348636138,0.5664669491430718,0.847457627118644
agasajar,0.0,1,0.0,0.0,1.0
agasajo,0.0,1,0.0,0.0,1.0
agencia,0.708366285298068,3,0.8433426540429225,0.8399507387681772,0.55
agenda,0.8433734596203447,2,0.995252549439679,0.8473964322876226,0.5405405405405406
agilidad,0.4858870850201829,2,0.6321302781219706,0.7686502321384299,0.8409090909090909
agitación,0.8238575420351412,2,0.9059282160429992,0.9094070892654892,0.6785714285714286
agitar,0.0,1,0.0,0.0,1.0
aglomeración,0.2911288750223326,2,0.4044483864864384,0.7198171256200439,0.9193548387096774
agobiado,0.0,1,0.0,0.0,1.0
agobio,0.4583936045324658,2,0.6051865766334207,0.7574417910629374,0.8518518518518519
agonía,0.4958142042589989,2,0.9738354819891416,0.5091354889290503,0.5949367088607594
agotador,0.3941957091832563,2,0.9690632527820696,0.4067801642994568,0.6031746031746031
agotamiento,0.0,1,0.0,0.0,1.0
agotar,0.889370621912026,2,0.9530483471581298,0.9331852099256216,0.6268656716417911
agraciado,0.4904269871206791,4,0.7742343313885908,0.6334348235902914,0.6122448979591837
agradable,0.0,1,0.0,0.0,1.0
agradar,0.2980727448225493,2,0.4889085914405152,0.6096696806744812,0.8936170212765957
agradecer,0.0,1,0.0,0.0,1.0
agradecido,0.5114428962174787,3,0.8433426540429225,0.6064473245431844,0.55
agrado,0.5899718022662607,2,0.8672816222000258,0.6802540111131195,0.7111111111111111
agrandar,0.0,1,0.0,0.0,1.0
agravar,0.5976698813752196,4,0.7376465160346667,0.8102388723911919,0.6274509803921569
agravio,0.1351329364418308,2,0.4138168503036337,0.3265525227952377,0.9166666666666666
agredir,0.1654969785679063,2,0.3999380474390277,0.4138065373566066,0.9206349206349206
agregado,0.4557313439589945,4,0.5774844003282841,0.7891665016404317,0.7636363636363637
agregar,0.0,1,0.0,0.0,1.0
agresividad,0.5746183289163762,3,0.8501800745845364,0.6758783769393549,0.5645161290322581
agresivo,0.4155344381436555,3,0.6518460436627246,0.637473284042297,0.7580645161290323
agresión,0.4471701041504296,2,0.9121156307204276,0.4902559380516653,0.6727272727272727
agresor,0.5100280233082971,3,0.8846412396022731,0.5765365670015578,0.5531914893617021
agreste,0.46720948406235,2,0.9837082626231858,0.4749471990979066,0.575
agricultor,0.4507061279603547,3,0.7154332653700927,0.6299764768796501,0.7192982456140351
agricultura,0.0,1,0.0,0.0,1.0
agrimensor,0.7041888899447621,4,0.8930398305893107,0.7885302153657276,0.4444444444444444
agrio,0.6452259707713448,4,0.9147615134064748,0.7053488382656061,0.348314606741573
agro,0.0,1,0.0,0.0,1.0
agrupación,0.0,1,0.0,0.0,1.0
agrupar,0.0,1,0.0,0.0,1.0
agua,0.0,1,0.0,0.0,1.0
aguado,0.3318458817874443,2,0.6840384356390417,0.4851275374276704,0.8181818181818182
aguantar,0.4915053638409362,3,0.7518838915619499,0.653698489031188,0.6944444444444444
aguante,0.5376426466850757,3,0.8803045570688279,0.6107461813844038,0.58
aguardar,0.0,1,0.0,0.0,1.0
aguerrido,0.5641598712992187,2,0.987380023288353,0.571370554389333,0.5660377358490566
aguijón,0.718426274287284,2,0.851480868385209,0.84373742377764,0.7228915662650602
aguinaldo,0.0,1,0.0,0.0,1.0
aguja,0.2982396598455171,2,0.3943002379274748,0.7563770729967794,0.9222222222222224
agujero,0.6011584579383811,3,0.8150327555756245,0.7375880954794355,0.5822784810126582
agüero,0.8847461351361636,4,0.9226656481728508,0.9589022165160488,0.4482758620689655
ahogado,0.9086003479551436,2,0.999743186071085,0.908833749120986,0.5094339622641509
ahondar,0.0,1,0.0,0.0,1.0
ahora,0.0,1,0.0,0.0,1.0
ahorcado,0.7612471705584709,3,0.86528825231583,0.8797613610506015,0.5066666666666667
ahorcar,0.3815840852251531,2,0.4689955935892811,0.8136197662430962,0.9
ahorrar,0.5015631473399301,3,0.7883006981416363,0.6362586618562309,0.6231884057971014
ahorro,0.0,1,0.0,0.0,1.0
ahí,0.0,1,0.0,0.0,1.0
aire,0.2867446797523471,2,0.5558227377664953,0.5158923165047098,0.8705882352941177
airear,0.0,1,0.0,0.0,1.0
aislado,0.11085160890392,2,0.5159469300074474,0.2148507965777022,0.8846153846153846
aislamiento,0.0,1,0.0,0.0,1.0
aislar,0.6828535797263144,2,0.8546480601169081,0.7989880415020263,0.7205882352941176
ajeno,0.5688509594248391,3,0.823964277190443,0.6903830362215576,0.6333333333333333
ajustado,0.5242882552741446,2,0.7540340561971327,0.6953111082519541,0.7833333333333333
ají,0.5070274308553911,3,0.9161334816913662,0.5534427471412974,0.5425531914893617
ala,0.0,1,0.0,0.0,1.0
alabado,0.6500771626631846,3,0.8173696055486881,0.7953282801931415,0.6410256410256411
alabanza,0.0,1,0.0,0.0,1.0
alabar,0.7556226248715887,2,0.9426831892554924,0.8015658213533654,0.64
alacena,0.5570709095794324,2,0.8663006754980498,0.6430456830235802,0.711864406779661
alacrán,0.0,1,0.0,0.0,1.0
alado,0.0,1,0.0,0.0,1.0
alardear,0.0,1,0.0,0.0,1.0
alargar,0.0,1,0.0,0.0,1.0
alarma,0.889550183375384,4,0.9717018805326136,0.9154558627465038,0.3617021276595745
alba,0.0,1,0.0,0.0,1.0
albañil,0.3479051670254144,4,0.8727194916005435,0.3986448914843943,0.430379746835443
albedrío,0.0,1,0.0,0.0,1.0
albergue,0.3200055009850315,2,0.8921212805771683,0.3587017908349863,0.6909090909090909
alborotado,0.5497289848942166,3,0.8858931682915013,0.620536430994724,0.48
alboroto,0.6520502388561251,2,0.8948692308065576,0.7286542171848098,0.6885245901639344
alcahuete,0.0,1,0.0,0.0,1.0
alcalde,0.0,1,0.0,0.0,1.0
alcance,0.7549959468393109,2,0.934068055375491,0.8082879427193408,0.65
alcancía,0.1428285555896725,2,0.9709505944546688,0.1471017746993519,0.6
alcanzar,0.0,1,0.0,0.0,1.0
alce,0.0,1,0.0,0.0,1.0
alcohol,0.0,1,0.0,0.0,1.0
alcohólico,0.6223662012025133,2,0.7771529943226336,0.8008284157033552,0.7704918032786885
aldea,0.0,1,0.0,0.0,1.0
aleación,0.6749997319081802,3,0.9227201803245446,0.7315324258658408,0.5272727272727272
alegra,0.0,1,0.0,0.0,1.0
alegrar,0.280753305935073,2,0.8256265261578954,0.340048795720719,0.7407407407407407
alegre,0.0,1,0.0,0.0,1.0
alegría,0.0,1,0.0,0.0,1.0
alejado,0.0,1,0.0,0.0,1.0
alejamiento,0.2877562962694687,2,0.6420642892306891,0.448173650358679,0.8367346938775511
alejar,0.5706365298011636,2,0.8835850861052532,0.6458195580421884,0.6981132075471698
alemán,0.356571346531408,2,0.6152538910563409,0.5795515505301463,0.8478260869565217
alentar,0.5893312875818412,2,0.7382848661434506,0.7982437601088963,0.7916666666666666
alerta,0.0,1,0.0,0.0,1.0
aleta,0.1311407565901556,2,0.3435197410074013,0.3817560999713556,0.935897435897436
alfabeto,0.0,1,0.0,0.0,1.0
alfajor,0.286515103299774,2,0.826746372492618,0.3465574362738826,0.74
alfarero,0.4191370070167852,3,0.6975064978831609,0.600907673675887,0.7230769230769231
alfil,0.4567916689350464,3,0.7703259654226171,0.5929849043637532,0.6790123456790124
alfiler,0.0,1,0.0,0.0,1.0
alfombra,0.6377694810654474,4,0.7623733167447185,0.8365579789553484,0.6346153846153846
alga,0.6993990724347634,2,0.9054522631867892,0.7724306414268487,0.6790123456790124
algarabía,0.4192561619595498,2,0.9059282160429992,0.4627918134516413,0.6785714285714286
algoritmo,0.0,1,0.0,0.0,1.0
alguacil,0.8175915633249077,3,0.8860667621216457,0.9227200457979292,0.5142857142857142
alguno,0.657501894979993,4,0.9463856518253724,0.6947504896252545,0.3703703703703703
alhaja,0.0764834825008098,2,0.4356133734874322,0.1755765253222108,0.9102564102564102
aliado,0.4305968354414773,3,0.5364959133847247,0.8026097211530735,0.8214285714285714
alianza,0.4623259333654158,2,0.8314743880097293,0.5560314785787557,0.7368421052631579
alias,0.0,1,0.0,0.0,1.0
alienación,0.0,1,0.0,0.0,1.0
aliento,0.8389912542174182,3,0.898510534080344,0.933757838550167,0.5581395348837209
alienígena,0.0,1,0.0,0.0,1.0
alimentación,0.5186380191800708,2,0.9988455359952016,0.5192374601377427,0.52
alimentar,0.3828358039009324,2,0.4138168503036337,0.9251334343201124,0.9166666666666666
alimento,0.0,1,0.0,0.0,1.0
alineado,0.7897109004331619,2,0.944387195013346,0.8362151717040189,0.6379310344827587
alinear,0.5572114894762037,3,0.8350980529039517,0.6672407959024317,0.4677419354838709
alisar,0.0,1,0.0,0.0,1.0
aliviar,0.4777451685398791,2,0.9244571409964928,0.5167845510121833,0.660377358490566
alivio,0.0,1,0.0,0.0,1.0
allegado,0.2671878736694311,2,0.6354896381826831,0.4204441073713039,0.8395061728395061
allá,0.0,1,0.0,0.0,1.0
allí,0.3290462468368059,2,0.959686893774217,0.3428683344238936,0.6176470588235294
almacenar,0.0,1,0.0,0.0,1.0
almacén,0.7051258391685059,5,0.940984378472291,0.7493491446832448,0.3
almanaque,0.1529958343435149,2,0.3576467062456332,0.4277848269583582,0.9322033898305084
almeja,0.3886546964167563,2,0.9666186325481028,0.4020765618724149,0.6071428571428571
almendra,0.4865877419902328,5,0.8216150309049455,0.5922332524202899,0.4696969696969697
almohada,0.0,1,0.0,0.0,1.0
almohadón,0.4363708822823483,2,0.9844268978000112,0.4432740341182735,0.5733333333333334
almuerzo,0.0,1,0.0,0.0,1.0
alocado,0.8793133126957677,2,1.0,0.8793133126957677,0.5
alojamiento,0.482913842749912,2,0.9681647320759544,0.4987930532384095,0.6046511627906976
alquilar,0.5428445502718758,3,0.9828518218366732,0.552315759315023,0.4222222222222222
alquiler,0.459284745019651,3,0.7436224621376792,0.6176316187374877,0.7
alrededor,0.8296933452902738,2,0.9996098363678072,0.8300171878110527,0.5116279069767442
altanero,0.4960412082165723,2,0.6840384356390417,0.7251656959205242,0.8181818181818182
altanería,0.0,1,0.0,0.0,1.0
altar,0.0,1,0.0,0.0,1.0
alteración,0.7078124378808416,4,0.8273899870492992,0.8554761949743867,0.5333333333333333
alterar,0.3458911197634897,3,0.5180287010133385,0.667706478592551,0.8309859154929577
alternativo,0.762524520828532,2,0.9819407868640976,0.7765483734143601,0.5789473684210527
altiplano,0.5437219081810628,2,0.787126586201269,0.6907680641370595,0.7647058823529411
altitud,0.315291041869512,2,0.4537163391869448,0.6949078413938332,0.9047619047619048
altivo,0.3918228464391241,2,0.4262286569981448,0.9192785140226494,0.9130434782608696
altruismo,0.1420138837558655,2,0.4138168503036337,0.3431805245525028,0.9166666666666666
altruista,0.431497343391675,2,0.7950402793845223,0.5427364557248813,0.76
altura,0.3285888513329572,2,0.4854607607459134,0.6768597544898962,0.8947368421052632
alucinante,0.0,1,0.0,0.0,1.0
alumbrar,0.1131861497579631,2,0.9998646331239298,0.1132014734877957,0.5068493150684932
alumno,0.0,1,0.0,0.0,1.0
alzar,0.5851767423661356,2,0.6394571324851642,0.915114888298962,0.8378378378378378
ama,0.7226407578847444,2,0.9760206482366148,0.7403949488059969,0.5909090909090909
amabilidad,0.5079504963143431,2,0.713146748638492,0.7122664406506789,0.8043478260869565
amable,0.0,1,0.0,0.0,1.0
amada,0.3956602403366521,2,0.713146748638492,0.5548090082329185,0.8043478260869565
amalgamar,0.2129088553513152,2,0.3533593350214213,0.6025278922896102,0.9333333333333332
amamantar,0.4339179648759539,4,0.8138844410954337,0.5331444403727998,0.5523809523809524
amanecer,0.0,1,0.0,0.0,1.0
amapola,0.2675421387721654,2,0.6079696120060725,0.4400584066847952,0.8507462686567164
amar,0.4277643013604453,2,0.9984628557283828,0.428422849088752,0.5230769230769231
amargo,0.0,1,0.0,0.0,1.0
amargura,0.0,1,0.0,0.0,1.0
amarillo,0.0,1,0.0,0.0,1.0
amarrado,0.0,1,0.0,0.0,1.0
amarrar,0.575074894588072,2,0.8914467590654126,0.6451029057427693,0.6914893617021277
amarre,0.4533558037806634,2,0.4929157796161096,0.9197429307979224,0.8923076923076924
amasar,0.2527100599961557,2,0.6981245731396178,0.3619841926773379,0.8115942028985508
ambicioso,0.66066396638482,2,0.9852281360342516,0.6705695282354907,0.5714285714285714
ambición,0.6336102849816714,2,0.7691928290130138,0.8237339989176518,0.775
ambiental,0.436947947175631,3,0.8929352898779307,0.4893388716167375,0.5555555555555556
ambiente,0.5503193262708447,2,0.6751914401458716,0.8150567284323851,0.8222222222222222
ambiguo,0.6365106406174355,2,0.9182958340544896,0.6931433390121058,0.6666666666666666
ambigüedad,0.6674884142327248,2,0.7219280948873623,0.9245912701830348,0.8
ambivalente,0.1705411144024138,2,0.9852281360342516,0.1730980959281951,0.5714285714285714
ambulancia,0.6297989982110761,2,0.987885353044918,0.6375223564858745,0.5647058823529412
ameba,0.507713715727743,2,0.6394571324851642,0.7939761556096527,0.8378378378378378
amedrentar,0.0,1,0.0,0.0,1.0
amenaza,0.0,1,0.0,0.0,1.0
amenazar,0.454080396540356,3,0.8381706603082748,0.5417517196000963,0.5833333333333334
ameno,0.3343163934615827,3,0.6543576326883683,0.510907761690002,0.7571428571428571
americano,0.0,1,0.0,0.0,1.0
amiga,0.4934267165588206,3,0.8674757060831555,0.5688075332815385,0.509090909090909
amigable,0.4211619467544162,3,0.8911406731061557,0.4726099475253622,0.5714285714285714
amigo,0.0,1,0.0,0.0,1.0
aminorar,0.0,1,0.0,0.0,1.0
